mackinsey,Energyville(Central),Energyville(Shift),Elia(Electrication),CLEVER
solar,80,97,49,50,50
offshore wind,6,8,17,8,8.4
onshore wind,20,20,12,9,12.4
Nuclear,0,0,0,0,0
Hydrogen Turbines or CHPs,0,8,4,0,0.9
CCGT/OCGT,0,0.15,0.19,4,0.9
Interconnections,Not mentioned,13,13,20.5,No info
Others,0.5,2,3,1.3,1
Final Energy Demand (Twh),250,244,221,305,230
Emissions(%),-97,-98,-98,-100,-95
Annual Costs(Billion Euros/year),no info,7.9,6.8,No Info,No info
Investment Costs(Billion Euros/year),13.38,5,4,No Info,No info
